,id,PositiveTail 1,PositiveTail 2,PositiveTail 3,PositiveTail 4,PositiveTail 5,PositiveTail 6,PositiveTail 7
195,20800687-1,0.0008980678394436836,0.000615472614299506,9.110109289167667e-08,0.0,8.211891167064778e-10,7.507460395572707e-05,8.95944012313521e-08
196,20832483-1,0.0,0.0010493183508515358,0.0,0.0,0.0037822648882865906,0.0,4.371682280179812e-06
197,20957158-1,0.0009824108565226197,0.0008906819275580347,0.0005177014973014593,0.0,0.0,1.0736240341202574e-08,0.004784386605024338
198,20974213-1,0.0006903014145791531,3.0191652058420004e-06,0.0,0.0025102251674979925,0.0,0.0,0.0
199,21048124-1,0.000770307844504714,0.0008029953460209072,0.0048007783479988575,1.1248989295609135e-08,0.0,0.0,0.0
200,21259387-1,0.0014150700299069285,0.001188557012937963,0.004969753324985504,0.0022227114532142878,0.006724248174577951,7.730093329882948e-07,1.1314385801597382e-06
201,21262244-1,0.005926867481321096,0.0046627698466181755,0.008631758391857147,0.0041493638418614864,0.00470719812437892,0.00012187824177090079,0.007801144849509001
202,21265605-1,0.00181649811565876,0.0031286352314054966,3.266563726356253e-05,0.0010485575767233968,0.0070719243958592415,8.398331374337431e-06,0.0035916981287300587
203,21282317-1,0.0012376619270071387,0.0012871696380898356,0.0016905347583815455,0.00021524632757063955,6.453862511079933e-07,0.0,0.0
204,21316476-1,0.01335273589938879,0.008205288089811802,0.007360775955021381,0.006388774141669273,6.251986519600905e-07,0.0062344688922166824,3.8536839497282926e-08
205,21326612-1,0.0005851594032719731,0.0008674917626194656,0.00372701114974916,0.0,0.0,0.010265677236020565,5.680959930032259e-06
206,21436048-1,0.0006607205723412335,0.0009291985188610852,0.0008125290041789412,6.908979344188992e-07,0.0,7.404303559166436e-11,0.00026127617456950247
207,21452939-1,0.0004728863132186234,0.003959277644753456,0.0,2.2058218291931553e-06,4.702053774963133e-05,0.0,0.000758754089474678
208,21455941-1,0.002113789552822709,0.003250401234254241,0.00019290913769509643,0.0042884876020252705,0.0013136486522853374,0.0,6.575254474228132e-08
209,21494597-1,0.0012110122479498386,0.000535636383574456,0.0017176999244838953,0.002443476114422083,0.0,0.0,0.0
210,21549721-1,0.003385732648894191,0.001036065281368792,0.00028568648849613965,0.0012611151905730367,0.0,0.0007901689386926591,0.0
211,21550407-1,0.002901752246543765,0.0038498681969940662,0.0020268436055630445,0.0047192657366395,0.00018228236876893789,0.005684534087777138,0.002834357786923647
212,21561699-1,0.0014733902644366026,0.003290742402896285,0.006745621096342802,0.005124795716255903,0.007284469436854124,0.006625937297940254,0.00622481107711792
213,21575660-1,0.0025938255712389946,0.002765878802165389,0.0031631197780370712,0.007379947695881128,0.007469758857041597,0.002542409347370267,0.001924869604408741
214,21589884-1,0.0009936934802681208,0.00034544189111329615,0.004153009969741106,0.0,0.0,1.8088714170971798e-07,0.0
215,21600227-1,0.004680800251662731,0.007988105528056622,0.0047712004743516445,0.0042506251484155655,0.013922533020377159,0.002425046404823661,0.0014726099325343966
216,21600991-1,5.2187956498528365e-06,0.0005181668093428016,0.0,0.0,0.0,0.0,0.0
217,21613466-1,0.00042359597864560783,0.0018610137049108744,0.0007602194673381746,0.0,0.005371918436139822,7.184210699051619e-05,2.0956542357453145e-05
218,21640981-1,0.0015101415337994695,0.002733911620453,1.734690791010962e-08,0.0027183149941265583,0.00019706657622009516,7.237781119329156e-06,1.0123043239218532e-06
219,21671743-1,0.0039188009686768055,0.004649137146770954,0.0028150330763310194,0.0033916723914444447,4.7614597860956565e-05,0.00834004394710064,0.0017236050916835666
220,21683723-1,0.0013294669333845377,0.0035224352031946182,0.0047415173612535,0.0,9.330741158919409e-05,0.0,1.3375432672546594e-07
221,21736451-1,0.0019850146491080523,0.0014676513383165002,0.0,0.003564469749107957,0.0,7.2083857958205044e-06,0.0
222,21736454-1,0.0036548736970871687,0.003383089555427432,0.006391946692019701,9.931508202498662e-07,0.009760674089193344,0.0012196170864626765,0.005386823788285255
223,21777596-1,0.0028676483780145645,0.00539594329893589,0.002358390484005213,7.666111514481599e-07,0.01158603373914957,3.3319367265249866e-09,0.00888068601489067
224,21803063-1,0.003524343715980649,0.001962154870852828,0.0026035152841359377,0.004466197453439236,0.008359476923942566,0.0009119734750129282,0.005994903389364481
225,21810986-1,0.0016671093180775642,0.0011910467874258757,0.00606239540502429,1.970822971486541e-08,3.170474371927412e-07,0.005328566767275333,0.0
226,21880922-1,0.005874057300388813,0.004302953835576773,0.007724816910922527,0.010943642817437649,0.006592191755771637,0.00039481843123212457,0.007742013316601515
227,21935483-1,0.003131574485450983,0.0028002504259347916,0.005030512809753418,0.0,1.3460658010444604e-07,0.0009558677556924522,0.005750193260610104
228,21945808-1,0.003091110149398446,0.0016308551421388984,0.0053368136286735535,0.0011480109533295035,2.94259439037603e-09,0.009548225440084934,0.006555398926138878
229,22001165-1,0.0023525243159383535,0.001690890290774405,0.005963481962680817,0.0053220936097204685,8.458248146325786e-08,8.981420251075178e-06,6.02794116844052e-08
230,22001264-1,0.0020293421112000942,0.0035327125806361437,7.08973384462297e-05,0.0017092416528612375,0.0011464281706139445,0.00043058721348643303,1.574462338282956e-09
231,22015853-1,5.591727081366571e-10,1.0305762998541468e-07,0.0015273505123332143,0.0,0.00014137948164716363,0.0019354502437636256,0.010127018205821514
232,22024505-1,0.001736407051794231,0.0012718639336526394,2.086878339468967e-06,2.999730325248251e-11,0.0,0.0,9.229348307826513e-08
233,22040905-1,0.0035960208624601364,0.0017988148611038923,0.0031452698167413473,0.0028948159888386726,0.0007026293314993382,0.002185138873755932,0.0029998847749084234
234,22049444-1,0.0007229989278130233,0.001338259782642126,0.0001641110284253955,0.0023342135827988386,5.625145504950524e-08,0.00010992503666784614,7.545423272858898e-07
235,22066586-1,0.0004479518684092909,0.0003519866440910846,0.0018448673654347658,0.0,0.0006338769453577697,0.0,0.0033768354915082455
236,22069387-1,0.0008226180216297507,0.0,0.0,0.0,0.0,0.0,0.0
237,22079921-1,0.0008139091660268605,0.0011555252131074667,0.0,0.0004233288927935064,0.0,0.0,0.0
238,22114083-1,0.0016160400118678808,0.0006191825377754867,0.0038196397945284843,0.0007113103638403118,1.647852911901282e-07,0.0034495056606829166,0.0019208973972126842
239,22230115-1,0.004129639361053705,1.6283129511407424e-08,0.019035978242754936,0.0,0.0,3.1788749765837565e-05,1.124615955916397e-09
240,22242196-1,0.0003851708024740219,0.0024296375922858715,0.001027431571856141,0.0,6.696831405861303e-05,4.479603887830308e-08,0.0010505043901503086
241,22288392-1,0.0034570565912872553,0.002860680688172579,0.0018263573292642832,0.0005984979798085988,5.269296821097669e-08,0.0,0.003995950799435377
242,22305991-1,0.0036751844454556704,0.003915597219020128,0.005229627247899771,0.001637592096813023,7.276830729097128e-06,1.6511597422663726e-08,0.004732354078441858
243,22347857-1,0.00039968648343347013,0.00011977679969277233,2.278720323545258e-08,0.0014109932817518711,2.3472322752127184e-08,1.6020321709220298e-05,0.0003871797816827893
244,22349799-1,0.0002586125920061022,0.0,0.001700634602457285,5.999460650496502e-11,0.0,0.0,0.0
245,22360275-1,0.0019599851220846176,0.0013257797108963132,0.0016402864130213857,0.0019548609852790833,4.388674278743565e-05,6.262159877223894e-05,5.256822259980254e-05
246,22386970-1,0.0011064686113968492,0.0023998792748898268,0.0017823445377871394,0.0,0.003725170623511076,0.010940187610685825,0.004876373335719109
247,22412928-1,0.0002460736723151058,6.173885594762396e-06,3.2737219157752406e-07,2.219800565583796e-09,0.0,0.0,0.0
248,22421385-1,0.006080993916839361,0.0034229906741529703,0.0061881025321781635,0.003235395299270749,0.008515749126672745,0.00930106919258833,0.004400332923978567
249,22422512-1,0.001186344656161964,0.0,0.000916692428290844,0.002505949465557933,0.0,0.0,0.0
250,22446489-1,0.004395635798573494,0.005033412948250771,0.006049104500561953,0.0021640516351908445,8.599082320870366e-06,0.008151743561029434,0.007693673949688673
251,22465843-1,0.0006024172762408853,0.0009218140039592981,8.470635748381028e-09,0.0016303914599120617,0.0,0.0,0.0
252,22584225-1,0.006638833321630955,0.006044435780495405,0.003946770913898945,0.008076988160610199,0.007728295866400003,0.00017892129835672677,0.000572878634557128
253,22728150-1,0.00039961046422831714,0.0007648655446246266,0.0017579441191628575,0.0,2.0043173662998015e-06,8.440906640316825e-09,0.000578408595174551
254,22753179-1,0.001511479145847261,0.001969593344256282,0.001323666307143867,0.0010115863988175988,0.0,0.005981920287013054,6.365326044033282e-08
255,22787051-1,0.0008242343901656568,0.0001593055494595319,0.0022986948024481535,0.001850145636126399,0.0010027315001934767,0.0,8.996927647331177e-10
256,22807169-1,0.0021316928323358297,0.0,0.010007373057305813,0.0,0.0,2.9617214236665745e-10,0.0
257,22815515-1,0.004635171499103308,0.0046133194118738174,0.005933968350291252,0.003786835353821516,0.009957779198884964,0.007897534407675266,0.013140932656824589
258,22846335-1,0.0007087194244377315,0.0,0.0024798468220978975,0.0,0.0,0.0,0.0
259,22855822-1,0.0029260229784995317,0.005227616988122463,0.007954995147883892,0.0036073876544833183,0.009938773699104786,0.0117572583258152,0.011704811826348305
260,22877840-1,0.003724734764546156,0.002568218857049942,0.007202268112450838,0.005873711779713631,0.012013697065412998,3.020955929855518e-08,0.005638605915009975
261,22884936-1,0.0021091620437800884,0.001307428115978837,0.0009168628021143377,0.0013182861730456352,0.005797921679913998,4.192287087789737e-05,0.00542798126116395
262,22902538-1,0.0012915004044771194,0.0014242744073271751,0.0036017950624227524,0.0010747237829491496,0.008867095224559307,0.006693286821246147,4.380049358587712e-05
263,22981810-1,0.0006253885221667588,0.0003429359057918191,0.0016987379640340805,0.0,0.0,0.0,0.0
264,22981890-1,0.0003493709664326161,0.0005322808865457773,0.0005583854508586228,0.0012474063551053405,0.0,1.479979619034566e-05,0.0
265,23019246-1,0.0039396630600094795,0.0031165294349193573,0.0,0.005699797999113798,0.00494392029941082,1.0514111359327671e-08,0.00225061341188848
266,23026757-1,0.00035877461777999997,0.0,0.0,0.0,0.0,0.0,0.0
267,23028774-1,0.001119048916734755,0.001398820779286325,0.0021624835208058357,0.0030722087249159813,0.0,3.202805601176806e-05,0.0
268,23036282-1,0.0026264460757374763,0.00048000505194067955,0.0024964448530226946,0.007426218129694462,0.0,0.0,6.112962728366256e-05
269,23084971-1,0.0006861609290353954,0.0004119904770050198,0.0010473254369571805,0.006024307571351528,0.0054611037485301495,0.002347793895751238,0.005602863617241383
270,23110678-1,0.0022178725339472294,0.0010009619873017073,3.101923162773801e-09,0.001989515032619238,0.0,2.453119805068127e-06,0.0
271,23136408-1,0.001854666043072939,0.0011217306600883603,2.947931716335006e-05,0.006024307571351528,0.0,3.0084647733019665e-05,0.005035271402448416
272,23147501-1,0.00026472113677300513,0.0008974503143690526,0.0010874451836571097,0.0009157817112281919,3.9403872506227344e-05,9.981001625192221e-08,3.907673089997843e-05
273,23149036-1,0.00040832735248841345,0.00011293835996184498,0.0017397052142769098,0.0,4.4946418142899347e-07,3.020955929855518e-08,2.8514112273114733e-05
274,23201363-1,0.0028324148152023554,0.0018169606337323785,0.0022484499495476484,0.005372560583055019,0.006478799972683191,0.006040538195520639,0.00688408687710762
275,23206530-1,0.006237917114049196,0.008121167309582233,0.0018182831117883325,0.0014559320406988263,0.0038307667709887028,0.0003742776170838624,0.009094374254345894
276,23207576-1,0.0020127049647271633,0.0019925259985029697,1.5570699360978324e-06,0.00028445126372389495,0.0,5.490735475177644e-06,0.0026149519253522158
277,23219676-1,0.0030000158585608006,0.0006132927956059575,0.004129416774958372,0.001382975373417139,0.004449326079338789,0.0,4.4984638236655883e-10
278,23249350-1,0.0018654983723536134,0.002193393185734749,0.001621156232431531,0.001983037916943431,1.1428215174191791e-07,0.006225337740033865,7.49743947481285e-11
279,23266012-1,0.0009883287129923701,4.225475436214765e-07,0.0020663244649767876,0.0018794640200212598,0.0,4.142708007748297e-07,7.49743947481285e-11
280,23292620-1,0.0009691650629974902,0.002560093766078353,0.0034542728681117296,0.002231533406302333,0.0010928993579000235,0.0045301890932023525,0.009017480537295341
281,23314939-1,0.0021966644562780857,0.0016619156813248992,0.003325887257233262,0.00012013698869850487,0.005401780363172293,0.002973383292555809,6.593068246729672e-05
282,23376052-1,0.005743872839957476,0.004030907992273569,0.00584583031013608,0.00432593422010541,0.011827006936073303,0.007495093625038862,0.0019020263571292162
283,23384193-1,0.002336269011721015,0.002948503475636244,4.0846862248145044e-05,0.005144714843481779,0.007745753973722458,0.008936882950365543,0.010213756933808327
284,23435209-1,0.005194264464080334,0.004466067533940077,0.004362822975963354,1.616854738983875e-08,0.004572203382849693,0.02768954634666443,0.0004429728724062443
285,23482628-1,0.0027261062059551477,0.0014966268790885806,0.003931298851966858,0.0017797957407310605,3.421621319610324e-10,2.2212911510166578e-09,0.0
286,23484632-1,0.003465350717306137,0.0009924869518727064,0.007030058652162552,0.0024629952386021614,1.9601648091338575e-05,1.0906538818744593e-06,0.005080592352896929
287,23536785-1,0.0033156913705170155,0.00285807135514915,0.002323337597772479,0.0009229954448528588,0.004889886826276779,0.0049455235712230206,3.184162551406189e-07
288,23542499-1,9.947080980055034e-05,0.0004808373050764203,0.00015875883400440216,0.0,0.0,0.0,2.0243087206495147e-09
289,23553546-1,0.0011145833414047956,6.660870894847903e-07,0.0037351984065026045,0.004174303263425827,0.0,0.0,0.0
290,23578576-1,0.003913321532309055,0.0037670950405299664,7.092031592037529e-05,0.00718092592433095,6.76644776831381e-05,0.011557802557945251,0.0057108658365905285
291,23593393-1,0.0014591553481295705,0.002368982182815671,0.0004591421748045832,0.0013722165022045374,0.0007270908099599183,8.144734331416714e-10,0.004283248446881771
292,23638050-1,0.002335947472602129,0.0006709739100188017,0.00011545639426913112,0.0053789266385138035,3.914540229743579e-06,0.0,0.0
293,23734122-1,0.004321463406085968,0.004663356579840183,0.0046060881577432156,0.007482120767235756,0.0012124113272875547,0.0005002219695597887,0.003330169478431344
294,23761912-1,0.0029189439956098795,0.0008942823624238372,0.0028362388256937265,0.0018013856606557965,0.0,0.0,0.0
295,23770536-1,0.0,0.0004592888872139156,0.0,0.0,0.0,0.0,0.0
296,23918599-1,0.0009986659279093146,0.0013010248076170683,0.001997446408495307,0.0018136762082576752,0.0,1.2587316078338517e-08,0.0
297,23936055-1,0.0030255357269197702,0.0016922843642532825,0.0039182971231639385,0.0022539994679391384,0.007321042474359274,0.0057002282701432705,0.0051887608133256435
298,23954715-1,0.0025588495191186666,0.0036599321756511927,0.0057586198672652245,0.0012509344378486276,0.0,1.0217939383494468e-08,0.0007475606980733573
299,23962957-1,0.00037939989124424756,0.0011275609722360969,0.0007629048195667565,0.00024267930712085217,0.004197338595986366,0.001810660818591714,0.00046704564010724425
300,24009565-1,0.00185218860860914,0.0008928553434088826,0.006952208466827869,0.0,0.0,1.1530351912369952e-05,0.0018009888008236885
301,24009657-1,0.0017735514556989074,0.0024542752653360367,1.562355100759305e-05,0.001414236961863935,1.3686485278441296e-10,0.0,0.0
302,24094578-1,0.0016648955643177032,0.0020923109259456396,0.0055098324082791805,0.0021932809613645077,0.004743902012705803,7.608951273141429e-05,0.0003220834769308567
303,24108799-1,0.0027661221101880074,0.0032760051544755697,0.0032750519458204508,0.0056239948607981205,0.008084466680884361,1.1691395229718182e-07,0.0022542199585586786
304,24144246-1,0.003666250966489315,0.0024227318353950977,0.0016618281370028853,0.004307650960981846,2.0529727917661944e-10,1.787621044968546e-06,0.00224571255967021
305,24171733-1,0.00409469660371542,0.002331932308152318,0.009082391858100891,0.011891371570527554,0.005680916830897331,0.00032596150413155556,0.004506837110966444
306,24177990-1,0.0013377693248912692,0.0023114450741559267,0.0,0.0,0.0,0.0,0.0
307,24269803-1,0.0004363249463494867,0.000647288397885859,0.001346741570159793,0.0,0.0,0.0023643886670470238,0.005180570762604475
308,24269856-1,0.0043881903402507305,0.00248550227843225,0.0032922192476689816,0.0041472651064395905,0.0060868640430271626,0.007492307107895613,0.005064666271209717
309,24283491-1,0.002110902452841401,0.0024915419053286314,0.0026766189839690924,9.666031246524653e-07,6.262182978389319e-06,0.0009254682227037847,0.004975625779479742
310,24315838-1,0.004556427244096994,0.004301632754504681,0.0013211361365392804,0.0034571457654237747,0.010173528455197811,0.005520694889128208,0.007765418384224176
311,24367516-1,0.00471016950905323,0.0018424945883452892,0.0012178964680060744,0.011425613425672054,0.0,0.0017436223570257425,2.0243087206495147e-09
312,24389503-1,0.0029752079863101244,0.004572152625769377,0.001643237890675664,0.0011965746525675058,0.0024150607641786337,1.1476671168964003e-08,0.001760592102073133
313,24427267-1,0.0012772828340530396,5.201124076847918e-05,0.0017950758337974548,0.0,0.0,1.0641465451044496e-06,0.00029841737705282867
314,24478656-1,0.0018230524146929383,0.0014154798118397593,0.0022283941507339478,0.0008261442417278886,0.0038807045202702284,1.5549037613027394e-09,0.00012615806190297008
315,24486613-1,0.0006875272956676781,0.0,0.0011873890180140734,0.0,0.0,0.0,0.0
316,24493842-1,0.00023337165475822985,0.00023425783729180694,8.183915633708239e-05,0.0,0.0,0.0,0.0
317,24495660-1,0.0009684928809292614,0.0009669127757661045,0.0009495231788605452,0.001964864321053028,4.567200812743977e-05,0.004544852767139673,0.0010938250925391912
318,24523939-1,0.0016543838428333402,0.0019187849247828126,4.053697921335697e-05,0.002594100311398506,0.003961928654462099,0.0016902912175282836,0.0032640325371176004
319,24564466-1,0.001944268005900085,0.0033846015576273203,0.0006083341431804001,0.0005073896027170122,0.0013406347716227174,9.662616662353685e-08,8.808667189441621e-06
320,24564467-1,0.000680930505041033,4.6233853936428204e-05,0.002239174908027053,0.0,2.32006459555123e-06,1.1782468618548592e-06,5.564599518947944e-07
321,24603021-1,0.002019878476858139,0.0020209266804158688,2.8058326279278845e-05,0.0017843469977378845,0.0,0.0004303368041291833,0.004060216713696718
322,24608131-1,0.001715699560008943,0.0034201648086309433,0.0017960413824766874,0.001411296776495874,0.0,0.0012147267116233706,0.0019638254307210445
323,24615858-1,0.0018876404501497746,0.001641176058910787,5.447931243907078e-07,0.0012236842885613441,1.275511976928101e-06,0.004682522267103195,2.1182966520427726e-05
324,24616684-1,0.0003432741214055568,0.002021967899054289,0.0037532991264015436,2.0403625967446715e-05,0.0,0.008349962532520294,5.635975412587868e-06
325,24639328-1,0.0,0.00020605826284736395,0.002022742060944438,0.0,0.0043057892471551895,0.0,3.393341216906265e-07
326,24700584-1,0.0019655986689031124,0.002409704029560089,2.842554636117711e-07,5.069544339875165e-09,0.0,0.004823966883122921,0.0
327,24800630-1,0.0013624216662719846,0.0011208942160010338,0.0020076055079698563,0.0003355716762598604,0.0,0.0025907433591783047,0.004898054990917444
328,24824899-1,0.0015703740064054728,0.002015199977904558,0.0006019144784659147,0.0007009614491835237,0.0,0.0,0.0029326595831662416
329,24825621-1,0.003681105561554432,0.004848501645028591,0.0011809449642896652,0.002016148529946804,0.004489988554269075,1.120248907682253e-05,0.0013695876114070415
330,24828546-1,0.0027543925680220127,0.0011226260103285313,0.007433023303747177,0.003921590745449066,0.0010757514974102378,0.0012531242100521922,0.0005898696836084127
331,24857714-1,0.0018523149192333221,0.000555280945263803,0.0033420566469430923,0.0036245675291866064,3.6722210552397883e-06,0.00017439712246414274,0.0037841941229999065
332,24859815-1,0.0014827731065452099,0.0029391183052212,0.0003021518641617149,0.0024946744088083506,1.3341585827220115e-06,0.006587442941963673,0.008603159338235855
333,24872520-1,0.001561646698974073,0.0022615964990109205,0.00215655448846519,0.0020584529265761375,0.0013883685460314155,0.005057195201516151,0.00482958136126399
334,24880754-1,0.0005909089231863618,0.001922693569213152,0.00047980775707401335,9.615936278351e-07,0.00017919331730809063,5.677546141669154e-06,2.0141422282904387e-05
335,24917798-1,0.0018770104506984353,3.893927846831957e-09,0.007353194523602724,0.0,0.0,0.00013603564002551138,1.3295959888637299e-06
336,24946317-1,0.0085294209420681,0.005798698868602514,0.004681951366364956,0.0020242587197571993,0.0,0.011339075863361359,0.0
337,24983713-1,0.0011453875340521336,0.0009712463361211121,0.0,0.001626014243811369,0.00488487770780921,0.0,1.1959166386077413e-06
338,24984192-1,6.907893066454562e-07,3.221568078970449e-08,0.0,0.0,0.0,0.0,0.0
339,25009519-1,0.0005379875074140728,0.00038085205596871674,0.0003763825516216457,4.318685023463331e-05,0.0046718670055270195,0.0,0.0
340,25050426-1,0.0011376825859770179,0.0008037456427700818,4.008639198360697e-09,3.1596522603649646e-05,0.0,0.004421846475452185,1.375030365124985e-07
341,25064431-1,0.0008513390203006566,0.0004901311476714909,0.0,0.0,0.0,0.0001510641595814377,0.0006102927727624774
342,25067820-1,0.0004184806311968714,0.000548610812984407,0.0,0.0034873150289058685,0.0,0.0,0.0
343,25149192-1,0.0007993148174136877,0.0018865150632336736,0.0026095733046531677,3.011840453837067e-05,0.0031183077953755856,1.0128346730198245e-06,0.00764862634241581
344,25152237-1,0.0005604904145002365,0.0004820688918698579,3.2946169085334986e-05,1.7758404524670368e-08,1.2056425475748256e-06,7.624211662005109e-07,0.00013079830387141556
345,25177285-1,0.01057162880897522,0.005208443384617567,0.007183270528912544,0.009622298181056976,4.995567071119922e-09,0.01123361848294735,1.5317269230763486e-07
346,25264353-1,0.00036149960942566395,0.0003434272948652506,2.5725130399223417e-05,0.0003794528602156788,0.00023184434394352138,9.329422567816437e-09,0.005787781439721584
347,25313659-1,0.0015715884510427713,0.0004935903125442564,0.0,0.0002009120798902586,0.0007596383220516145,4.3685393080750146e-09,0.0
348,25332108-1,0.0019125628750771284,0.0027372410986572504,7.945695301714295e-08,0.0,0.0,0.007161532528698444,2.490649535502598e-07
349,25414658-1,0.00038318595034070313,0.0,0.0,0.005126265808939934,0.0,0.0,0.0
350,25447064-1,0.006043991539627314,0.0031828638166189194,0.0026337536983191967,0.00426017539575696,0.004924207925796509,0.010091576725244522,0.01000248920172453
351,25499146-1,0.0016204708954319358,0.0036534126847982407,8.509290978508943e-07,0.007370506413280964,0.007380938623100519,2.2703816284774803e-06,0.006821856833994389
352,25505319-1,0.0018195044249296188,0.0029516336508095264,0.0005332892760634422,0.0061384327709674835,0.011715909466147423,0.0033586069475859404,1.4761708371224813e-06
353,25541365-1,0.00178310158662498,0.005415998864918947,1.535960109322332e-05,0.002970169996842742,0.0071261911652982235,0.013845443725585938,0.004696272779256105
354,25575881-1,0.0014513793867081404,0.0023705624043941498,2.692927409952972e-05,0.0029784180223941803,0.0,0.0,0.00027513294480741024
355,25579447-1,0.00649381335824728,0.00906399916857481,0.006458429619669914,0.007198722567409277,0.010641932487487793,1.94146759895375e-05,0.010840808041393757
356,25583615-1,0.0012871029321104288,0.0007250898634083569,0.0,0.0002688185195438564,0.0,0.0062235500663518906,0.0002499875845387578
357,25623846-1,0.0015839567640796304,0.0,0.006182648241519928,4.902159389530425e-07,0.0,0.0,0.0
358,25623847-1,0.001446495414711535,0.0009331232868134975,1.9351228175423785e-08,0.0,0.0,0.004563893191516399,4.2113117615372175e-07
359,25631058-1,0.0023432374000549316,0.0022836285643279552,0.003448011353611946,0.002513041254132986,0.002098656492307782,7.404303559166436e-11,0.005118764936923981
360,25716853-1,0.001870478386990726,0.0056968554854393005,6.640978540417564e-07,0.000526165182236582,0.0013109700521454215,0.005106826312839985,0.012743315659463406
361,25773646-1,0.004254349507391453,0.0013491282006725669,0.0014780276687815785,0.013176722452044487,0.006891478318721056,0.0030403253622353077,9.664199751568958e-07
362,25826338-1,0.001350221922621131,0.0001143319095717743,0.004189187195152044,0.0002438054943922907,1.8962626313623332e-07,0.0006376850651577115,5.1220107707194984e-05
363,25868676-1,0.004609818570315838,0.0033085921313613653,0.002308524213731289,2.999730325248251e-11,3.93246955354698e-06,0.0266376044601202,0.007107832003384829
364,25892594-1,0.0007178928353823721,0.00035405202652327716,0.0017904809210449457,0.0001322432653978467,0.0,0.002047908026725054,0.0
365,25919972-1,0.0035166777670383453,0.003031340194866061,0.0021499095018953085,0.0028734258376061916,0.001073087565600872,2.961721534688877e-09,0.00034336443059146404
366,25925269-1,0.0024975938722491264,0.0005399123765528202,0.002568932017311454,0.0,0.0,0.0,0.0
367,25989444-1,0.0016180950915440917,0.0021194834262132645,0.0,0.0,0.005360536742955446,0.0,0.0
368,26004057-1,0.0003343894495628774,0.00039820774691179395,0.0028515933081507683,0.0009634493617340922,0.0,3.7418390093080234e-06,5.623079779581985e-09
369,26311775-1,0.0005701424670405686,0.000960538920480758,0.0015870063798502088,0.0006926197675056756,0.0009357411181554198,4.854557573708007e-06,0.00028026808286085725
370,26351995-1,0.00022109226847533137,0.000863495166413486,0.0,0.0,0.0,0.0,0.0
371,26459096-1,0.0037014102563261986,0.0030087362974882126,0.00456455210223794,0.003170051844790578,2.2172105929030295e-08,1.749637021930539e-07,6.601158384000883e-05
372,26511235-1,0.0008814812754280865,0.0,0.0015868408372625709,0.0010749135399237275,6.465666956501082e-05,0.0,5.34867353962909e-07
373,26539162-1,0.0006993788992986083,0.0,0.001871741027571261,0.0,0.0,0.0,0.0
374,26559474-1,0.0007736661355011165,0.0012192693538963795,0.0001705641479929909,0.0,5.337729369614408e-09,0.0,0.0
375,26673112-1,0.000890335941221565,0.0019706147722899914,1.5509615813869004e-09,0.0,0.0,0.0,0.0
376,26683080-1,0.0004870282718911767,0.002975204959511757,0.0021527763456106186,0.0015645604580640793,9.108356380238547e-07,2.2731212467874684e-08,0.0
377,26683385-1,0.0021260776557028294,0.0045131901279091835,0.0,0.001399955595843494,0.004838533233851194,0.005603705532848835,6.794329692638712e-06
378,26691735-1,0.0005806792760267854,0.0038821795023977757,5.2537579904310405e-05,0.003489853348582983,0.005269243847578764,0.008262288756668568,0.0016494430601596832
379,26807336-1,0.00548886600881815,0.004135515075176954,0.004999665543437004,0.002131790854036808,7.018498308752896e-06,0.010627026669681072,0.0035763185005635023
380,26831102-1,2.2675507693747932e-07,0.003210086841136217,6.036819488741685e-09,0.0,0.008329888805747032,4.546242493574937e-08,0.008694484829902649
381,26888619-1,0.0020322122145444155,0.002551846206188202,0.0021715520415455103,3.288754669483751e-05,5.803713065688498e-05,0.0005781266372650862,5.030707143305335e-06
382,26892860-1,0.00042498839320614934,0.0007904910598881543,0.00013751324149779975,0.0,0.0,0.0018918318673968315,1.4868172684145975e-06
383,26900967-1,0.0012144967913627625,0.0009113791747950017,0.0022089877165853977,0.0,0.005018820054829121,5.911521839152556e-06,0.0009316650684922934
384,27054401-1,0.0016527632251381874,0.0025867761578410864,0.0017470914172008634,0.004334524739533663,0.005695890635251999,0.003628434846177697,0.001636300701647997
385,27091676-1,0.00433030491694808,0.004021950997412205,0.0027777196373790503,0.0022876616567373276,0.004570935387164354,1.210899881698424e-06,2.2870190150570124e-06
386,27143433-1,0.0008044647402130067,0.0008001178503036499,0.00034761009737849236,4.0796335198933775e-09,0.0,0.0,0.0
387,27155127-1,0.0017086815787479281,0.002845809096470475,0.003298749914392829,0.0027580331079661846,0.005971886217594147,3.2578937325666857e-09,0.005533777177333832
388,27158567-1,0.0011876003118231893,0.00021988330991007388,0.0005815544864162803,2.306792801221036e-08,0.0,0.0,0.0
389,27171178-1,0.0017469129525125027,0.00042962588486261666,0.0029621811117976904,0.0,3.2484190342074726e-06,7.860815821914002e-05,0.0
390,27208693-1,0.0010677548125386238,0.0011754875304177403,0.0001926817058119923,0.0012991580879315734,9.922701771358788e-09,0.00023528715246357024,0.0
391,27291335-1,0.006940269377082586,0.006355351768434048,0.0024320592638105154,0.001868237042799592,0.0019711086060851812,0.004078438971191645,0.0021670993883162737
392,27311641-1,0.0009100954630412161,0.0014907631557434797,0.0025242927949875593,0.00013752422819379717,0.0005747429095208645,0.002061925595626235,0.003710515331476927
393,27338616-1,0.0011814155150204897,0.0008388106361962855,0.0,0.0007860703626647592,0.0005117065156809986,0.0,0.0007855535950511694
